node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12136438,10091323,officer_of,shareholder of,,07-MAY-2002,,Panama Papers
12136437,10091323,officer_of,shareholder of,,02-JUL-2007,,Panama Papers
12161555,10091323,officer_of,shareholder of,,01-APR-2003,,Panama Papers
12123546,10205184,officer_of,shareholder of,,27-MAY-2002,,Panama Papers
12158520,10099233,officer_of,shareholder of,,08-MAY-2002,,Panama Papers
12127188,10096265,officer_of,shareholder of,,11-JUN-2002,,Panama Papers
12164912,10093606,officer_of,shareholder of,,31-MAY-2006,,Panama Papers
12165480,10093606,officer_of,shareholder of,,24-MAY-2002,31-MAY-2006,Panama Papers
12165481,10093606,officer_of,shareholder of,,24-MAY-2002,31-MAY-2006,Panama Papers
12164834,10093606,officer_of,shareholder of,,31-MAY-2006,,Panama Papers
12085415,10095574,officer_of,shareholder of,,20-MAY-2002,,Panama Papers
12085416,10095574,officer_of,shareholder of,,20-MAY-2002,,Panama Papers
12085417,10095574,officer_of,shareholder of,,20-MAY-2002,,Panama Papers
12213115,10095587,officer_of,shareholder of,,22-MAY-2002,10-MAR-2003,Panama Papers
12085406,10095587,officer_of,shareholder of,,10-MAR-2003,09-APR-2003,Panama Papers
12038518,10095587,officer_of,shareholder of,,09-APR-2003,,Panama Papers
12137464,10091733,officer_of,shareholder of,,19-JUN-2002,,Panama Papers
12085549,10104328,officer_of,shareholder of,,10-JUN-2005,,Panama Papers
12180315,10104328,officer_of,shareholder of,,10-MAY-2002,10-JUN-2005,Panama Papers
12180316,10104328,officer_of,shareholder of,,10-MAY-2002,10-JUN-2005,Panama Papers
12207306,10098664,officer_of,shareholder of,,10-MAY-2002,07-SEP-2004,Panama Papers
12222018,10098664,officer_of,shareholder of,,07-SEP-2004,,Panama Papers
12207307,10098664,officer_of,shareholder of,,10-MAY-2002,07-SEP-2004,Panama Papers
12157915,10097382,officer_of,shareholder of,,08-SEP-2011,,Panama Papers
12090367,10097382,officer_of,shareholder of,,14-JUN-2002,08-SEP-2011,Panama Papers
12154991,10097382,officer_of,shareholder of,,14-JUN-2002,08-SEP-2011,Panama Papers
12151987,10097382,officer_of,shareholder of,,14-JUN-2002,08-SEP-2011,Panama Papers
12114303,10097382,officer_of,shareholder of,,14-JUN-2002,08-SEP-2011,Panama Papers
12099853,10097382,officer_of,shareholder of,,14-JUN-2002,08-SEP-2011,Panama Papers
12095200,10097382,officer_of,shareholder of,,14-JUN-2002,08-SEP-2011,Panama Papers
12141084,10095780,officer_of,shareholder of,,01-JUN-2011,,Panama Papers
12147532,10095780,officer_of,shareholder of,,06-OCT-2009,01-JUN-2011,Panama Papers
12150076,10095780,officer_of,shareholder of,,01-OCT-2003,06-OCT-2009,Panama Papers
12085754,10095787,officer_of,shareholder of,,16-OCT-2002,,Panama Papers
12165041,10098493,officer_of,shareholder of,,30-MAY-2002,,Panama Papers
12164375,10098493,officer_of,shareholder of,,30-MAY-2002,,Panama Papers
12113734,10098646,officer_of,shareholder of,,17-MAR-2009,,Panama Papers
12190204,10091770,officer_of,shareholder of,,16-MAY-2002,,Panama Papers
12085848,10096175,officer_of,shareholder of,,28-NOV-2002,,Panama Papers
12102170,10205888,officer_of,shareholder of,,22-MAY-2002,,Panama Papers
12102171,10205888,officer_of,shareholder of,,22-MAY-2002,,Panama Papers
12085446,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085468,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085469,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085470,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085471,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085472,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085468,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085473,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085446,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085474,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085475,10094700,officer_of,shareholder of,,22-SEP-2008,,Panama Papers
12085476,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085477,10094700,officer_of,shareholder of,,11-MAY-2006,,Panama Papers
12085478,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085474,10094700,officer_of,shareholder of,,22-SEP-2008,,Panama Papers
12085472,10094700,officer_of,shareholder of,,22-SEP-2008,,Panama Papers
12085475,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085472,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12085476,10094700,officer_of,shareholder of,,27-JUN-2008,,Panama Papers
12178254,10097557,officer_of,shareholder of,,09-JUL-2002,,Panama Papers
12121416,10098632,officer_of,shareholder of,,23-JUL-2002,25-NOV-2005,Panama Papers
12114660,10098632,officer_of,shareholder of,,25-NOV-2005,28-OCT-2010,Panama Papers
12189835,10098632,officer_of,shareholder of,,28-OCT-2010,,Panama Papers
12135799,10105358,officer_of,shareholder of,,28-JUN-2002,20-DEC-2002,Panama Papers
12218603,10105358,officer_of,shareholder of,,02-DEC-2002,20-DEC-2002,Panama Papers
12151486,10105358,officer_of,shareholder of,,02-DEC-2002,20-DEC-2002,Panama Papers
12218603,10105358,officer_of,shareholder of,,28-JUN-2002,20-DEC-2002,Panama Papers
12135799,10105358,officer_of,shareholder of,,02-DEC-2002,20-DEC-2002,Panama Papers
12147307,10105358,officer_of,shareholder of,,23-FEB-2012,,Panama Papers
12143261,10105358,officer_of,shareholder of,,20-DEC-2002,23-FEB-2012,Panama Papers
12151486,10105358,officer_of,shareholder of,,28-JUN-2002,20-DEC-2002,Panama Papers
12126707,10094401,officer_of,shareholder of,,28-JUN-2002,,Panama Papers
12216641,10105694,officer_of,shareholder of,,12-OCT-2002,11-MAY-2009,Panama Papers
12216642,10105694,officer_of,shareholder of,,11-MAY-2009,,Panama Papers
12097168,10094721,officer_of,shareholder of,,07-JUN-2005,,Panama Papers
12183010,10094721,officer_of,shareholder of,,03-MAY-1993,18-MAR-1994,Panama Papers
12197753,10094721,officer_of,shareholder of,,03-MAY-1993,,Panama Papers
12197752,10094721,officer_of,shareholder of,,03-MAY-1993,,Panama Papers
12119553,10094721,officer_of,shareholder of,,18-MAR-1994,,Panama Papers
12197752,10094721,officer_of,shareholder of,,18-MAR-1994,,Panama Papers
12182980,10094721,officer_of,shareholder of,,07-JUN-2005,,Panama Papers
12169810,10094721,officer_of,shareholder of,,08-JAN-2003,,Panama Papers
12169809,10094721,officer_of,shareholder of,,08-JAN-2003,,Panama Papers
12015329,10094406,officer_of,shareholder of,,19-JUN-2003,,Panama Papers
12085605,10094406,officer_of,shareholder of,,29-MAY-2002,19-JUN-2003,Panama Papers
12085606,10094406,officer_of,shareholder of,,29-MAY-2002,19-JUN-2003,Panama Papers
12180086,10100830,officer_of,shareholder of,,18-OCT-2012,,Panama Papers
12202817,10100830,officer_of,shareholder of,,29-NOV-2006,18-OCT-2012,Panama Papers
12085810,10100830,officer_of,shareholder of,,29-MAY-2002,29-NOV-2006,Panama Papers
12085849,10098419,officer_of,shareholder of,,05-JUN-2002,,Panama Papers
12085850,10098419,officer_of,shareholder of,,05-JUN-2002,,Panama Papers
12169129,10097878,officer_of,shareholder of,,29-MAY-2002,,Panama Papers
12121977,10094955,officer_of,shareholder of,,17-MAR-2015,,Panama Papers
12173373,10094955,officer_of,shareholder of,,01-APR-2005,17-MAR-2015,Panama Papers
12109127,10094955,officer_of,shareholder of,,26-JUN-2002,01-APR-2005,Panama Papers
12224209,10094847,officer_of,shareholder of,,28-JUN-2002,22-NOV-2002,Panama Papers
12197073,10094847,officer_of,shareholder of,,22-NOV-2002,,Panama Papers
12209619,10094847,officer_of,shareholder of,,28-JUN-2002,22-NOV-2002,Panama Papers
12209619,10094847,officer_of,shareholder of,,14-NOV-2002,22-NOV-2002,Panama Papers
12175017,10094848,officer_of,shareholder of,,11-DEC-2009,,Panama Papers
12085618,10094848,officer_of,shareholder of,,16-JUL-2002,11-DEC-2009,Panama Papers
12085851,10098426,officer_of,shareholder of,,25-APR-2002,05-DEC-2003,Panama Papers
12085852,10098426,officer_of,shareholder of,,25-APR-2002,05-DEC-2003,Panama Papers
12085737,10106185,officer_of,shareholder of,,30-DEC-2002,02-MAR-2006,Panama Papers
12085738,10106185,officer_of,shareholder of,,02-MAR-2006,,Panama Papers
12122686,10098570,officer_of,shareholder of,,31-MAY-2002,,Panama Papers
12085619,10095061,officer_of,shareholder of,,26-JUN-2002,,Panama Papers
12176852,10095062,officer_of,shareholder of,,02-JUL-2002,03-AUG-2009,Panama Papers
12110381,10095062,officer_of,shareholder of,,03-AUG-2009,,Panama Papers
12181993,10096083,officer_of,shareholder of,,23-DEC-2009,,Panama Papers
12085881,10096083,officer_of,shareholder of,,03-JUN-2002,23-DEC-2009,Panama Papers
12085882,10096083,officer_of,shareholder of,,03-JUN-2002,23-DEC-2009,Panama Papers
12181994,10096083,officer_of,shareholder of,,23-DEC-2009,,Panama Papers
12000950,10093938,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12166706,10095098,officer_of,shareholder of,,31-MAY-2002,01-JUN-2013,Panama Papers
12162729,10095098,officer_of,shareholder of,,01-JUN-2013,,Panama Papers
12145143,10095183,officer_of,shareholder of,,06-JUN-2002,,Panama Papers
12000814,10092800,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12183009,10095601,officer_of,shareholder of,,30-NOV-1992,18-MAR-1994,Panama Papers
12197752,10095601,officer_of,shareholder of,,18-MAR-1994,,Panama Papers
12183008,10095601,officer_of,shareholder of,,30-NOV-1992,18-MAR-1994,Panama Papers
12120834,10095601,officer_of,shareholder of,,18-MAR-1994,,Panama Papers
12183010,10095601,officer_of,shareholder of,,30-NOV-1992,18-MAR-1994,Panama Papers
12197753,10095601,officer_of,shareholder of,,18-MAR-1994,,Panama Papers
12085811,10102954,officer_of,shareholder of,,14-JUN-2002,27-FEB-2003,Panama Papers
12152737,10096759,officer_of,shareholder of,,11-JUN-2002,,Panama Papers
12190121,10097185,officer_of,shareholder of,,31-OCT-2002,,Panama Papers
12085812,10102954,officer_of,shareholder of,,27-FEB-2003,,Panama Papers
12085813,10102954,officer_of,shareholder of,,27-FEB-2003,,Panama Papers
12085814,10102954,officer_of,shareholder of,,14-JUN-2002,27-FEB-2003,Panama Papers
12085708,10095858,officer_of,shareholder of,,14-JUN-2002,05-JUL-2002,Panama Papers
12085709,10095858,officer_of,shareholder of,,05-JUL-2002,,Panama Papers
12085710,10095858,officer_of,shareholder of,,14-JUN-2002,05-JUL-2002,Panama Papers
12085883,10095373,officer_of,shareholder of,,14-JUN-2002,30-DEC-2009,Panama Papers
12085884,10095373,officer_of,shareholder of,,14-JUN-2002,30-DEC-2009,Panama Papers
12085885,10095373,officer_of,shareholder of,,30-DEC-2009,,Panama Papers
12144919,10198548,officer_of,shareholder of,,11-JUN-2002,,Panama Papers
12178577,10100196,officer_of,shareholder of,,09-SEP-2002,15-DEC-2004,Panama Papers
12178578,10100196,officer_of,shareholder of,,15-DEC-2004,,Panama Papers
12016779,10104429,officer_of,shareholder of,,17-JUN-2002,17-JUN-2002,Panama Papers
12014399,10104429,officer_of,shareholder of,,17-JUN-2002,09-APR-2003,Panama Papers
12165033,10097074,officer_of,shareholder of,,01-AUG-2002,,Panama Papers
12165036,10097074,officer_of,shareholder of,,01-AUG-2002,,Panama Papers
12159930,10098438,officer_of,shareholder of,,28-FEB-2006,12-OCT-2015,Panama Papers
12120186,10098438,officer_of,shareholder of,,18-JUN-2002,28-FEB-2006,Panama Papers
12150456,10098438,officer_of,shareholder of,,12-OCT-2015,,Panama Papers
12001404,10100118,officer_of,shareholder of,,10-JUL-2002,,Panama Papers
12001403,10100118,officer_of,shareholder of,,10-JUL-2002,,Panama Papers
12085711,10093491,officer_of,shareholder of,,02-JUL-2002,,Panama Papers
12139890,10093491,officer_of,shareholder of,,25-OCT-2007,,Panama Papers
12200353,10100914,officer_of,shareholder of,,04-JUL-2002,,Panama Papers
12200352,10100914,officer_of,shareholder of,,04-JUL-2002,,Panama Papers
12200353,10098548,officer_of,shareholder of,,04-JUL-2002,,Panama Papers
12200352,10098548,officer_of,shareholder of,,04-JUL-2002,,Panama Papers
12167175,10101397,officer_of,shareholder of,,09-SEP-2002,,Panama Papers
12167176,10101397,officer_of,shareholder of,,09-SEP-2002,,Panama Papers
12000814,10098875,officer_of,shareholder of,,02-JUL-2002,,Panama Papers
12085698,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086011,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086012,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086013,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086014,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086015,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086016,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12086017,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12085957,10101174,officer_of,shareholder of,,22-JUL-2002,23-DEC-2014,Panama Papers
12085958,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12085959,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12085960,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12085961,10101174,officer_of,shareholder of,,24-FEB-2003,29-JAN-2007,Panama Papers
12163115,10101174,officer_of,shareholder of,,29-JAN-2007,,Panama Papers
12085962,10101174,officer_of,shareholder of,,22-JUL-2002,24-FEB-2003,Panama Papers
12161720,10093031,officer_of,shareholder of,,26-AUG-2002,,Panama Papers
12103802,10199674,officer_of,shareholder of,,17-OCT-2002,,Panama Papers
12103802,10199674,officer_of,shareholder of,,07-OCT-2002,17-OCT-2002,Panama Papers
12085739,10101439,officer_of,shareholder of,,15-AUG-2002,,Panama Papers
12157508,10093614,officer_of,shareholder of,,03-DEC-2004,,Panama Papers
12086089,10093614,officer_of,shareholder of,,23-JUL-2002,03-DEC-2004,Panama Papers
12126783,10104906,officer_of,shareholder of,,02-JUL-2002,,Panama Papers
12172704,10098751,officer_of,shareholder of,,25-SEP-2002,,Panama Papers
12085584,10099181,officer_of,shareholder of,,02-DEC-2005,,Panama Papers
12085886,10097006,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12057706,10199615,officer_of,shareholder of,,22-JUN-2007,,Panama Papers
12085887,10097006,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12085773,10199615,officer_of,shareholder of,,26-JUL-2002,22-JUN-2007,Panama Papers
12105032,10096898,officer_of,shareholder of,,14-NOV-2006,,Panama Papers
12085963,10096898,officer_of,shareholder of,,11-NOV-2002,14-NOV-2006,Panama Papers
12003319,10093938,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12085859,10105859,officer_of,shareholder of,,03-JUL-2002,26-NOV-2009,Panama Papers
12085860,10105859,officer_of,shareholder of,,03-JUL-2002,26-NOV-2009,Panama Papers
12140009,10105859,officer_of,shareholder of,,26-NOV-2009,,Panama Papers
12130164,10199633,officer_of,shareholder of,,04-JUL-2002,01-JUN-2010,Panama Papers
12159170,10199633,officer_of,shareholder of,,01-JUN-2010,03-SEP-2010,Panama Papers
12187282,10199633,officer_of,shareholder of,,03-SEP-2010,15-JUL-2014,Panama Papers
12175659,10199633,officer_of,shareholder of,,15-JUL-2014,,Panama Papers
12171649,10199633,officer_of,shareholder of,,03-SEP-2010,,Panama Papers
12028403,10093009,officer_of,shareholder of,,07-MAR-2005,,Panama Papers
12124431,10093009,officer_of,shareholder of,,20-AUG-2004,07-MAR-2005,Panama Papers
12019156,10093009,officer_of,shareholder of,,02-SEP-2002,20-AUG-2004,Panama Papers
12146102,10093022,officer_of,shareholder of,,03-OCT-2002,16-MAR-2010,Panama Papers
12185568,10093022,officer_of,shareholder of,,16-MAR-2010,,Panama Papers
12095287,10199623,officer_of,shareholder of,,17-JAN-2006,,Panama Papers
12095285,10199623,officer_of,shareholder of,,17-JAN-2006,,Panama Papers
12095286,10199623,officer_of,shareholder of,,17-JAN-2006,,Panama Papers
12085873,10199623,officer_of,shareholder of,,09-OCT-2002,17-JAN-2006,Panama Papers
12162547,10102490,officer_of,shareholder of,,04-NOV-2002,,Panama Papers
12105032,10093116,officer_of,shareholder of,,14-NOV-2006,,Panama Papers
12086171,10093116,officer_of,shareholder of,,05-JUL-2002,14-NOV-2006,Panama Papers
12086172,10093116,officer_of,shareholder of,,05-JUL-2003,14-NOV-2006,Panama Papers
12211272,10097234,officer_of,shareholder of,,02-AUG-2002,,Panama Papers
12161355,10097574,officer_of,shareholder of,,01-SEP-2004,,Panama Papers
12152932,10097574,officer_of,shareholder of,,24-SEP-2002,01-SEP-2004,Panama Papers
12129577,10102495,officer_of,shareholder of,,27-SEP-2002,,Panama Papers
12129578,10102495,officer_of,shareholder of,,27-SEP-2002,,Panama Papers
12085874,10199690,officer_of,shareholder of,,10-JUL-2002,,Panama Papers
12085875,10199691,officer_of,shareholder of,,07-NOV-2002,,Panama Papers
12151226,10200291,officer_of,shareholder of,,03-NOV-2006,,Panama Papers
12161184,10200291,officer_of,shareholder of,,08-AUG-2002,,Panama Papers
12161269,10200291,officer_of,shareholder of,,08-AUG-2002,03-NOV-2006,Panama Papers
12152718,10101673,officer_of,shareholder of,,25-JAN-2001,,Panama Papers
12134563,10101673,officer_of,shareholder of,,02-JUL-2002,,Panama Papers
12110137,10199648,officer_of,shareholder of,,07-NOV-2002,,Panama Papers
12086107,10096041,officer_of,shareholder of,,12-JUL-2002,,Panama Papers
12162658,10094816,officer_of,shareholder of,,28-AUG-2002,,Panama Papers
12220417,10094816,officer_of,shareholder of,,28-AUG-2002,,Panama Papers
12220949,10094816,officer_of,shareholder of,,28-AUG-2002,,Panama Papers
12148591,10093740,officer_of,shareholder of,,15-JUL-2002,,Panama Papers
12085861,10100125,officer_of,shareholder of,,15-JUL-2002,,Panama Papers
12085825,10100125,officer_of,shareholder of,,15-JUL-2002,,Panama Papers
12120180,10099130,officer_of,shareholder of,,26-AUG-2002,,Panama Papers
12209563,10101712,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12086096,10101712,officer_of,shareholder of,,06-SEP-2002,28-APR-2005,Panama Papers
12086097,10101712,officer_of,shareholder of,,06-SEP-2002,28-APR-2005,Panama Papers
12170129,10101795,officer_of,shareholder of,,18-JUL-2002,,Panama Papers
12084894,10110754,officer_of,shareholder of,,24-SEP-2004,,Panama Papers
12163761,10100120,officer_of,shareholder of,,18-JUL-2002,,Panama Papers
12152671,10100120,officer_of,shareholder of,,18-JUL-2002,,Panama Papers
12085964,10099897,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12085965,10099897,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12000950,10099897,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12191259,10094438,officer_of,shareholder of,,22-AUG-2002,,Panama Papers
12154641,10100170,officer_of,shareholder of,,12-SEP-2002,,Panama Papers
12085966,10101047,officer_of,shareholder of,,09-AUG-2002,,Panama Papers
12176284,10100552,officer_of,shareholder of,,27-AUG-2002,,Panama Papers
12176285,10100552,officer_of,shareholder of,,27-AUG-2002,,Panama Papers
12000814,10094440,officer_of,shareholder of,,25-JUL-2002,,Panama Papers
12086108,10097711,officer_of,shareholder of,,09-AUG-2002,,Panama Papers
12085876,10200029,officer_of,shareholder of,,10-DEC-2002,05-DEC-2009,Panama Papers
12170477,10200029,officer_of,shareholder of,,05-DEC-2009,,Panama Papers
12170478,10200029,officer_of,shareholder of,,05-DEC-2009,,Panama Papers
12086173,10094357,officer_of,shareholder of,,20-APR-1999,29-OCT-2009,Panama Papers
12184160,10094357,officer_of,shareholder of,,29-OCT-2009,,Panama Papers
12000751,10101389,officer_of,shareholder of,,11-SEP-2002,,Panama Papers
12000750,10101389,officer_of,shareholder of,,11-SEP-2002,,Panama Papers
12028400,10100051,officer_of,shareholder of,,02-JUN-2005,23-AUG-2011,Panama Papers
12028401,10100051,officer_of,shareholder of,,23-FEB-2005,02-JUN-2005,Panama Papers
12095991,10100051,officer_of,shareholder of,,19-AUG-2002,23-FEB-2005,Panama Papers
12028402,10100051,officer_of,shareholder of,,23-AUG-2011,,Panama Papers
12193736,10200314,officer_of,shareholder of,,19-SEP-2002,,Panama Papers
12193774,10200314,officer_of,shareholder of,,19-SEP-2002,,Panama Papers
12085826,10101585,officer_of,shareholder of,,03-NOV-1998,,Panama Papers
12201236,10100655,officer_of,shareholder of,,02-AUG-2002,,Panama Papers
12102738,10200079,officer_of,shareholder of,,20-DEC-2006,,Panama Papers
12177737,10096094,officer_of,shareholder of,,08-OCT-2009,,Panama Papers
12085853,10096094,officer_of,shareholder of,,13-SEP-2002,08-OCT-2009,Panama Papers
12177772,10096913,officer_of,shareholder of,,29-DEC-2009,,Panama Papers
12086091,10096913,officer_of,shareholder of,,07-SEP-2002,29-DEC-2009,Panama Papers
12086092,10096913,officer_of,shareholder of,,07-SEP-2002,29-DEC-2009,Panama Papers
12085967,10100297,officer_of,shareholder of,,02-AUG-2002,14-MAY-2007,Panama Papers
12174456,10100297,officer_of,shareholder of,,14-MAY-2007,,Panama Papers
12085968,10100297,officer_of,shareholder of,,02-AUG-2002,14-MAY-2007,Panama Papers
12085969,10100297,officer_of,shareholder of,,02-AUG-2002,14-MAY-2007,Panama Papers
12085970,10100297,officer_of,shareholder of,,02-AUG-2002,14-MAY-2007,Panama Papers
12086035,10100297,officer_of,shareholder of,,02-AUG-2002,14-MAY-2007,Panama Papers
12086113,10100273,officer_of,shareholder of,,06-SEP-2002,06-NOV-2009,Panama Papers
12202000,10100273,officer_of,shareholder of,,06-NOV-2009,,Panama Papers
12085827,10101360,officer_of,shareholder of,,02-SEP-2002,15-SEP-2009,Panama Papers
12085828,10101360,officer_of,shareholder of,,02-SEP-2002,15-SEP-2009,Panama Papers
12085829,10101360,officer_of,shareholder of,,02-SEP-2002,15-SEP-2009,Panama Papers
12191448,10101360,officer_of,shareholder of,,15-SEP-2009,,Panama Papers
12165496,10101360,officer_of,shareholder of,,15-SEP-2009,,Panama Papers
12086341,10200075,officer_of,shareholder of,,20-AUG-2002,27-OCT-2004,Panama Papers
12126281,10200075,officer_of,shareholder of,,01-NOV-2004,,Panama Papers
12086342,10200075,officer_of,shareholder of,,20-AUG-2002,27-OCT-2004,Panama Papers
12086109,10097659,officer_of,shareholder of,,15-OCT-2002,02-MAY-2007,Panama Papers
12176055,10097659,officer_of,shareholder of,,02-MAY-2007,,Panama Papers
12174016,10099872,officer_of,shareholder of,,29-DEC-2009,,Panama Papers
12086098,10099872,officer_of,shareholder of,,16-DEC-2002,29-DEC-2009,Panama Papers
12165033,10097687,officer_of,shareholder of,,08-AUG-2002,,Panama Papers
12165036,10097687,officer_of,shareholder of,,08-AUG-2002,,Panama Papers
12086084,10101425,officer_of,shareholder of,,09-AUG-2002,08-DEC-2009,Panama Papers
12122661,10101425,officer_of,shareholder of,,08-DEC-2009,,Panama Papers
12122660,10101425,officer_of,shareholder of,,08-DEC-2009,,Panama Papers
12086085,10101425,officer_of,shareholder of,,09-AUG-2002,08-DEC-2009,Panama Papers
12209542,10094790,officer_of,shareholder of,,29-DEC-2006,,Panama Papers
12209543,10094790,officer_of,shareholder of,,08-JUL-2005,29-DEC-2005,Panama Papers
12209542,10094790,officer_of,shareholder of,,09-AUG-2002,08-JUL-2005,Panama Papers
12102330,10101927,officer_of,shareholder of,,06-JUN-2003,,Panama Papers
12215733,10101825,officer_of,shareholder of,,02-OCT-2002,09-OCT-2014,Panama Papers
12215733,10101825,officer_of,shareholder of,,09-AUG-2002,,Panama Papers
12101351,10101825,officer_of,shareholder of,,09-OCT-2014,,Panama Papers
12201286,10097946,officer_of,shareholder of,,24-OCT-2002,29-JUL-2004,Panama Papers
12178790,10097946,officer_of,shareholder of,,22-JUL-2004,17-OCT-2014,Panama Papers
12036454,10097946,officer_of,shareholder of,,17-OCT-2014,,Panama Papers
12133339,10094646,officer_of,shareholder of,,21-OCT-2003,,Panama Papers
12133340,10094646,officer_of,shareholder of,,09-SEP-2002,21-OCT-2003,Panama Papers
12206711,10098146,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12167660,10098961,officer_of,shareholder of,,17-MAY-2007,,Panama Papers
12159655,10098961,officer_of,shareholder of,,04-JUL-2006,17-MAY-2007,Panama Papers
12144216,10098961,officer_of,shareholder of,,12-AUG-2002,04-JUL-2006,Panama Papers
12142937,10098961,officer_of,shareholder of,,12-AUG-2002,17-MAY-2007,Panama Papers
12086093,10095011,officer_of,shareholder of,,10-JUL-1996,,Panama Papers
12099879,10101586,officer_of,shareholder of,,08-DEC-2009,02-DEC-2013,Panama Papers
12086086,10101586,officer_of,shareholder of,,20-MAY-2004,08-DEC-1999,Panama Papers
12086087,10101586,officer_of,shareholder of,,28-JUL-2000,08-DEC-1999,Panama Papers
12099880,10101586,officer_of,shareholder of,,08-DEC-2009,02-DEC-2013,Panama Papers
12099879,10101586,officer_of,shareholder of,,02-DEC-2013,,Panama Papers
12112400,10095724,officer_of,shareholder of,,31-DEC-2009,,Panama Papers
12086094,10095724,officer_of,shareholder of,,30-DEC-1996,31-DEC-2009,Panama Papers
12086095,10095724,officer_of,shareholder of,,20-MAY-2004,31-DEC-2009,Panama Papers
12086070,10095849,officer_of,shareholder of,,15-JUL-1998,,Panama Papers
12070762,10096074,officer_of,shareholder of,,14-AUG-2002,,Panama Papers
12070761,10096074,officer_of,shareholder of,,14-AUG-2002,,Panama Papers
12131478,10099669,officer_of,shareholder of,,21-OCT-2002,,Panama Papers
12204483,10102751,officer_of,shareholder of,,09-SEP-2002,01-MAY-2003,Panama Papers
12162249,10102751,officer_of,shareholder of,,03-MAY-2006,,Panama Papers
12173733,10102751,officer_of,shareholder of,,01-MAY-2003,03-MAY-2006,Panama Papers
12166807,10102751,officer_of,shareholder of,,09-SEP-2002,01-MAY-2003,Panama Papers
12185323,10100371,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12189302,10101684,officer_of,shareholder of,,19-JAN-2010,,Panama Papers
12095939,10098339,officer_of,shareholder of,,27-JAN-2003,,Panama Papers
12215838,10098339,officer_of,shareholder of,,19-AUG-2002,,Panama Papers
12086114,10098476,officer_of,shareholder of,,19-NOV-2002,,Panama Papers
12001051,10098350,officer_of,shareholder of,,14-SEP-2004,,Panama Papers
12001050,10098350,officer_of,shareholder of,,14-SEP-2004,,Panama Papers
12086115,10098350,officer_of,shareholder of,,04-OCT-2002,04-OCT-2002,Panama Papers
12086116,10098350,officer_of,shareholder of,,04-OCT-2002,04-OCT-2002,Panama Papers
12173724,10095095,officer_of,shareholder of,,29-DEC-2006,27-JUN-2007,Panama Papers
12225211,10095095,officer_of,shareholder of,,20-AUG-2002,27-JUL-2006,Panama Papers
12203326,10095095,officer_of,shareholder of,,27-JUL-2006,29-DEC-2006,Panama Papers
12202528,10095095,officer_of,shareholder of,,27-JUN-2007,,Panama Papers
12086117,10098476,officer_of,shareholder of,,19-NOV-2002,,Panama Papers
12124775,10098483,officer_of,shareholder of,,13-SEP-2006,,Panama Papers
12187126,10098483,officer_of,shareholder of,,20-JUN-2003,,Panama Papers
12107588,10098478,officer_of,shareholder of,,09-SEP-2002,,Panama Papers
12122567,10200118,officer_of,shareholder of,,10-SEP-2002,,Panama Papers
12086669,10098508,officer_of,shareholder of,,26-AUG-2002,,Panama Papers
